20180705,20180706,05:00:00,73.12,73.12,73.12,73.12
20180705,20180706,07:00:00,73.13,73.14,73.10,73.10
20180705,20180706,07:05:00,73.10,73.10,73.08,73.10
20180705,20180706,07:10:00,73.10,73.12,73.09,73.12
20180705,20180706,07:15:00,73.12,73.13,73.11,73.11
20180705,20180706,07:20:00,73.11,73.13,73.10,73.13
20180705,20180706,07:25:00,73.13,73.16,73.12,73.14
20180705,20180706,07:30:00,73.13,73.16,73.13,73.15
20180705,20180706,07:35:00,73.15,73.15,73.13,73.13
20180705,20180706,07:40:00,73.13,73.13,73.12,73.12
20180705,20180706,07:45:00,73.12,73.12,73.07,73.09
20180705,20180706,07:50:00,73.09,73.12,73.07,73.12
20180705,20180706,07:55:00,73.12,73.12,73.06,73.07
20180705,20180706,08:00:00,73.07,73.16,73.07,73.12
20180705,20180706,08:05:00,73.12,73.13,73.08,73.10
20180705,20180706,08:10:00,73.10,73.10,73.06,73.07
20180705,20180706,08:15:00,73.07,73.11,72.90,72.95
20180705,20180706,08:20:00,72.95,72.96,72.84,72.90
20180705,20180706,08:25:00,72.90,72.94,72.88,72.91
20180705,20180706,08:30:00,72.92,72.92,72.85,72.88
20180705,20180706,08:35:00,72.88,72.89,72.81,72.88
20180705,20180706,08:40:00,72.88,72.92,72.86,72.88
20180705,20180706,08:45:00,72.88,72.88,72.87,72.87
