sc-GD-00006-3,instance1,sc1903,20190129E,09:03:28,-1,-1,-1,0,-1.00000,-1.00000,0.00000,0,20190128

sc-GD-00006-3,instance1,sc1903,20190129S,09:08:29,-1,-1,-1,0,-1.00000,-1.00000,0.00000,0000,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,09:03:03,1,1816662,7018557,2,415.60000,415.60000,0.00000,      788703,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,09:03:10,1,2519942,7030255,1,415.60000,415.60000,0.00000,      789749,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,09:03:10,1,2519942,7030255,1,415.60000,415.60000,0.00000,      789750,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,09:03:13,1,1619216,7032100,1,415.60000,415.60000,0.00000,      789929,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,09:03:13,1,1619216,7032100,1,415.60000,415.60000,0.00000,      789930,20190129

sc-GD-00006-3,instance1,INE sc sc1903,20190129,22:24:09,0,306176,-1,-1,424.30000,424.30000,0.00000,      482236,20190130

sc-GD-00006-3,instance1,INE sc sc1903,20190129,22:24:09,0,306177,-1,-1,424.30000,424.30000,0.00000,      482237,20190130

sc-GD-00006-3,instance1,INE sc sc1903,20190129,23:04:38,0,3011615,-1,-1,428.30000,428.20000,0.00000,      675816,20190130

sc-GD-00006-3,instance1,INE sc sc1903,20190129,23:04:38,0,3011616,-1,-1,428.30000,428.20000,0.00000,      675817,20190130

sc-GD-00006-3,instance1,INE sc sc1903,20190130,00:05:19,1,3011615,3019314,1,424.10000,424.20000,0.00000,      788439,20190130

sc-GD-00006-3,instance1,INE sc sc1903,20190130,00:05:19,1,3011616,3019318,1,424.10000,424.20000,0.00000,      788440,20190130

