20161205,03:46:00,3228,3243,3228,3238,12732 
20161206,00:00:00,3219,3219,3219,3219,2532940 
20161206,00:01:00,3219,3222,3214,3214,19822 
20161206,00:02:00,3214,3224,3212,3221,19982 
20161206,00:03:00,3223,3235,3222,3233,19978 
20161206,00:04:00,3233,3233,3228,3229,19992 
20161206,00:05:00,3230,3236,3230,3232,19848 
20161206,00:06:00,3232,3235,3229,3231,19936 
20161206,00:07:00,3231,3238,3231,3235,19986 
20161206,00:08:00,3236,3244,3235,3244,19282 
20161206,00:09:00,3242,3244,3232,3233,19956 
20161206,00:10:00,3231,3234,3225,3228,19964 
20161206,00:11:00,3229,3229,3216,3216,19650 
20161206,00:12:00,3217,3218,3206,3209,19932 
20161206,00:13:00,3210,3210,3201,3203,19788 
20161206,00:14:00,3204,3204,3191,3192,19964 
20161206,00:15:00,3193,3202,3192,3200,19806 
20161206,00:16:00,3199,3199,3188,3192,19932 
20161206,00:17:00,3193,3196,3187,3195,19580 
20161206,00:18:00,3194,3197,3187,3194,19908 
