20171213,09:00:00,50.0000,50.0000,50.0000,50.0000
20171213,09:05:00,50.0000,50.0000,50.0000,50.0000
20171213,09:10:00,50.0000,50.0000,50.0000,50.0000
20171213,09:15:00,50.0000,50.0000,50.0000,50.0000
20171213,09:20:00,50.0000,50.0000,50.0000,50.0000
20171213,09:25:00,50.0000,50.0000,50.0000,50.0000
20171213,09:30:00,50.0000,50.0000,50.0000,50.0000
20171213,09:35:00,50.0000,50.0000,50.0000,50.0000
20171213,09:40:00,50.0000,50.0000,50.0000,50.0000
20171213,09:45:00,50.0000,50.0000,50.0000,50.0000
20171213,09:50:00,50.0000,50.0000,50.0000,50.0000
20171213,09:55:00,50.0000,50.0000,50.0000,50.0000
20171213,10:00:00,50.0000,50.0000,50.0000,50.0000
20171213,10:05:00,77.2727,59.0909,53.0303,40.9091
20171213,10:10:00,75.0000,64.3939,56.8182,41.6667
20171213,10:15:00,75.0000,67.9293,60.5219,45.7071
20171213,10:30:00,80.6452,72.1679,64.4039,48.8759
20171213,10:35:00,62.9032,69.0797,65.9625,59.7281
20171213,10:40:00,69.3548,69.1714,67.0321,62.7536
20171213,10:45:00,49.1803,62.5077,65.5240,71.5565
20171213,10:50:00,31.3725,52.1293,61.0591,78.9187
20171213,10:55:00,39.2157,47.8248,56.6477,74.2934
20171213,11:00:00,36.1702,43.9399,52.4117,69.3554
20171213,11:05:00,17.0213,34.9670,46.5968,69.8565
20171213,11:10:00,17.3077,29.0806,40.7581,64.1131
20171213,11:15:00,38.4615,32.2076,37.9079,49.3086
20171213,11:20:00,71.1538,45.1897,40.3352,30.6262
20171213,11:25:00,48.0769,46.1521,42.2741,34.5183
20171213,13:30:00,44.2308,45.5116,43.3533,39.0366
20171213,13:35:00,32.6923,41.2385,42.6484,45.4681
20171213,13:40:00,48.7805,43.7525,43.0164,41.5442
20171213,13:45:00,46.3415,44.6155,43.5495,41.4174
20171213,13:50:00,26.8293,38.6868,41.9286,48.4121
20171213,13:55:00,6.5217,27.9651,37.2741,55.8920
20171213,14:00:00,19.5652,25.1651,33.2378,49.3830
20171213,14:05:00,2.8571,17.7291,28.0682,48.7464
20171213,14:10:00,24.2857,19.9147,25.3504,36.2218
20171213,14:15:00,22.8571,20.8955,23.8654,29.8052
20171213,14:20:00,8.5714,16.7875,21.5061,30.9433
20171213,14:25:00,26.8293,20.1347,21.0490,22.8774
20171213,14:30:00,31.7073,23.9923,22.0301,18.1057
20171213,14:35:00,38.0282,28.6709,24.2437,15.3892
20171213,14:40:00,26.4706,27.9375,25.4749,20.5499
20171213,14:45:00,44.7761,33.5503,28.1667,17.3995
20171213,14:50:00,46.9697,38.0235,31.4523,18.3100
20171213,14:55:00,37.8788,37.9752,33.6266,24.9294
20171213,21:00:00,55.3571,43.7692,37.0075,23.4840
20171213,21:05:00,8.1967,31.9117,35.3089,42.1033
20171213,21:10:00,46.1538,36.6591,35.7590,33.9587
20171213,21:15:00,13.1579,28.8254,33.4478,42.6926
20171213,21:20:00,10.4762,22.7090,29.8682,44.1865
20171213,21:25:00,18.6441,21.3540,27.0301,38.3823
20171213,21:30:00,32.2034,24.9705,26.3436,29.0898
20171213,21:35:00,32.2034,27.3814,26.6895,25.3057
20171213,21:40:00,17.7966,24.1865,25.8552,29.1925
20171213,21:45:00,27.1186,25.1639,25.6247,26.5465
20171213,21:50:00,18.6441,22.9906,24.7467,28.2589
20171213,21:55:00,9.3220,18.4344,22.6426,31.0590
20171213,22:00:00,22.0339,19.6342,21.6398,25.6510
20171213,22:05:00,24.5763,21.2816,21.5204,21.9981
20171213,22:10:00,24.7706,22.4446,21.8285,20.5962
20171213,22:15:00,32.9670,25.9521,23.2030,17.7049
20171213,22:20:00,29.6703,27.1915,24.5325,19.2145
20171213,22:25:00,67.3077,40.5636,29.8762,8.5014
20171213,22:30:00,54.1667,45.0979,34.9501,14.6545
20171213,22:35:00,54.7619,48.3193,39.4065,21.5810
20171213,22:40:00,44.7368,47.1251,41.9794,31.6879
20171213,22:45:00,36.8421,43.6974,42.5521,40.2613
20171213,22:50:00,44.7368,44.0439,43.0493,41.0602
20171213,22:55:00,57.8947,48.6609,44.9198,37.4378
20171213,23:00:00,60.5263,52.6160,47.4852,37.2237
20171213,23:05:00,43.7500,49.6607,48.2104,45.3098
20171213,23:10:00,25.0000,41.4404,45.9537,54.9803
20171213,23:15:00,32.3529,38.4113,43.4396,53.4962
20171213,23:20:00,44.1176,40.3134,42.3975,46.5658
20171213,23:25:00,2.9412,27.8560,37.5503,56.9391
20171214,13:35:00,1.1905,18.9675,31.3561,56.1332
20171214,13:40:00,8.8235,15.5862,26.0994,47.1260
20171214,13:45:00,12.7451,14.6391,22.2793,37.5597
20171214,13:50:00,16.1616,15.1466,19.9018,29.4120
20171214,13:55:00,27.2727,19.1887,19.6641,20.6149
20171214,14:00:00,19.1919,19.1898,19.5060,20.1384
20171214,14:05:00,19.1919,19.1905,19.4008,19.8215
20171214,14:10:00,17.1717,18.5176,19.1064,20.2840
20171214,14:15:00,27.3684,21.4678,19.8935,16.7449
20171214,14:20:00,12.6316,18.5224,19.4365,21.2647
20171214,14:25:00,16.8421,17.9623,18.9451,20.9107
20171214,14:30:00,12.6316,16.1854,18.0252,21.7048
20171214,14:35:00,11.5789,14.6499,16.9001,21.4005
20171214,14:40:00,46.5116,25.2705,19.6902,8.5297
20171214,14:45:00,55.8140,35.4516,24.9440,3.9288
20171214,14:50:00,51.1628,40.6887,30.1923,9.1994
20171214,14:55:00,55.8140,45.7304,35.3717,14.6541
