C1171,20180626,23:59:59,-14081.48,6.3232
C1171,20180626,23:59:59,-14087.80,6.3232
C1171,20180626,23:59:59,-14062.50,6.3232
C1171,20180626,23:59:59,-14108.36,6.3232
C1171,20180626,23:59:59,-14128.92,6.3232
C1171,20180626,23:59:59,891554.75,6.3232
C1171,20180628,23:59:59,871262.50,6.3232
C1171,20180709,23:59:59,864425.85,6.3232
C1171,20180712,23:59:59,904571.50,6.3232
C1171,20180716,23:59:59,901829.50,6.3232
C1171,20180723,23:59:59,-6277438562204192500000000000000000000000000000000000000000000000000.00,1.#INF
