20180919,09:35:00,4175.00,4177.00,4173.00,4174.00
20180919,09:40:00,4174.00,4178.00,4172.00,4177.00
20180919,09:45:00,4177.00,4179.00,4174.00,4177.00
20180919,09:50:00,4177.00,4178.00,4171.00,4172.00
20180919,09:55:00,4172.00,4177.00,4171.00,4175.00
20180919,10:00:00,4175.00,4182.00,4173.00,4174.00
20180919,10:05:00,4173.00,4181.00,4167.00,4177.00
20180919,10:10:00,4177.00,4184.00,4177.00,4181.00
20180919,10:15:00,4181.00,4181.00,4181.00,4181.00
20180919,10:30:00,4183.00,4190.00,4183.00,4188.00
20180919,10:35:00,4187.00,4190.00,4186.00,4189.00
20180919,10:40:00,4189.00,4194.00,4188.00,4192.00
20180919,10:45:00,4192.00,4199.00,4187.00,4196.00
20180919,10:50:00,4196.00,4198.00,4187.00,4190.00
20180919,10:55:00,4191.00,4192.00,4185.00,4191.00
20180919,11:00:00,4191.00,4192.00,4182.00,4185.00
20180919,11:05:00,4185.00,4187.00,4178.00,4179.00
20180919,11:10:00,4179.00,4179.00,4172.00,4173.00
20180919,11:15:00,4174.00,4182.00,4174.00,4179.00
20180919,11:20:00,4179.00,4182.00,4176.00,4180.00
20180919,11:25:00,4180.00,4185.00,4179.00,4181.00
20180919,11:30:00,4181.00,4181.00,4181.00,4181.00
20180919,13:30:00,4184.00,4185.00,4158.00,4162.00
20180919,13:35:00,4161.00,4165.00,4156.00,4160.00
20180919,13:40:00,4159.00,4164.00,4159.00,4159.00
20180919,13:45:00,4158.00,4163.00,4155.00,4162.00
20180919,13:50:00,4163.00,4163.00,4157.00,4158.00
20180919,13:55:00,4158.00,4161.00,4136.00,4146.00
20180919,14:00:00,4145.00,4154.00,4145.00,4152.00
20180919,14:05:00,4152.00,4160.00,4148.00,4160.00
20180919,14:10:00,4160.00,4163.00,4152.00,4152.00
20180919,14:15:00,4151.00,4154.00,4149.00,4151.00
20180919,14:25:00,4150.00,4152.00,4148.00,4151.00
20180919,14:30:00,4151.00,4154.00,4151.00,4153.00
